HomeTeam_Arsenal,HomeTeam_Chelsea,HomeTeam_Liverpool,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Tottenham,AwayTeam_Arsenal,AwayTeam_Chelsea,AwayTeam_Liverpool,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Tottenham,DateTime,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,TY,Ref_Card_Style,FTTG,POSOAT,POSOHT,POSOT,Arsenal_Points,Chelsea_Points,Liverpool_Points,Man City_Points,Man United_Points,Tottenham_Points
1,0,0,0,0,0,0,0,0,0,0,1,2002-11-16 00:00:00,Arsenal,Tottenham,3,0,1.0,1.0,0.0,1.0,M Riley,17.0,6.0,12.0,5.0,3.0,1.0,15.0,10.0,0.0,2.0,0.0,1.0,2.0,0,3,0.21739130434782608,0.5217391304347826,0.7391304347826086,7,6,9,3,4,1
0,0,1,0,0,0,0,0,0,0,1,0,2002-12-01 00:00:00,Liverpool,Man United,1,2,-1.0,0.0,0.0,0.0,A Wiley,13.0,5.0,7.0,4.0,5.0,2.0,13.0,11.0,1.0,4.0,0.0,0.0,5.0,1,3,0.2222222222222222,0.3888888888888889,0.6111111111111112,7,6,9,3,7,1
0,0,0,0,1,0,1,0,0,0,0,0,2002-12-07 00:00:00,Man United,Arsenal,2,0,1.0,1.0,0.0,1.0,D Gallagher,8.0,12.0,6.0,5.0,6.0,7.0,16.0,12.0,1.0,2.0,0.0,0.0,3.0,0,2,0.25,0.3,0.55,7,6,9,3,10,1
0,0,0,0,0,1,1,0,0,0,0,0,2002-12-15 00:00:00,Tottenham,Arsenal,1,1,0.0,1.0,1.0,0.0,N Barry,14.0,6.0,10.0,4.0,5.0,6.0,14.0,11.0,3.0,2.0,0.0,0.0,5.0,1,2,0.2,0.5,0.7,8,6,9,3,10,2
0,0,0,1,0,0,0,0,0,0,0,1,2002-12-23 00:00:00,Man City,Tottenham,2,3,-1.0,1.0,1.0,0.0,J Winter,19.0,9.0,18.0,9.0,7.0,9.0,6.0,7.0,2.0,3.0,0.0,1.0,5.0,1,5,0.32142857142857145,0.6428571428571429,0.9642857142857143,8,6,9,3,10,5
1,0,0,0,0,0,0,0,1,0,0,0,2002-12-29 00:00:00,Arsenal,Liverpool,1,1,0.0,0.0,0.0,0.0,J Winter,13.0,9.0,6.0,2.0,15.0,4.0,14.0,15.0,1.0,3.0,0.0,0.0,4.0,1,2,0.09090909090909091,0.2727272727272727,0.36363636363636365,9,6,10,3,10,5
1,0,0,0,0,0,0,1,0,0,0,0,2003-01-01 00:00:00,Arsenal,Chelsea,3,2,1.0,1.0,0.0,1.0,U Rennie,7.0,8.0,7.0,7.0,2.0,7.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0,5,0.4666666666666667,0.4666666666666667,0.9333333333333333,12,6,10,3,10,5
0,0,0,0,1,0,0,1,0,0,0,0,2003-01-18 00:00:00,Man United,Chelsea,2,1,1.0,1.0,1.0,0.0,P Durkin,10.0,10.0,8.0,5.0,6.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0,3,0.25,0.4,0.65,12,6,10,3,13,5
0,0,1,0,0,0,1,0,0,0,0,0,2003-01-29 00:00:00,Liverpool,Arsenal,2,2,0.0,0.0,1.0,-1.0,M Halsey,16.0,20.0,12.0,15.0,9.0,10.0,14.0,11.0,1.0,1.0,0.0,0.0,2.0,0,4,0.4166666666666667,0.3333333333333333,0.75,13,6,11,3,13,5
0,1,0,0,0,0,0,0,0,0,0,1,2003-02-01 00:00:00,Chelsea,Tottenham,1,1,0.0,1.0,1.0,0.0,P Durkin,16.0,8.0,8.0,5.0,11.0,3.0,7.0,15.0,1.0,1.0,0.0,0.0,2.0,0,2,0.20833333333333334,0.3333333333333333,0.5416666666666666,13,7,11,3,13,6
0,0,0,0,1,0,0,0,0,1,0,0,2003-02-09 00:00:00,Man United,Man City,1,1,0.0,1.0,0.0,1.0,A Wiley,15.0,9.0,8.0,6.0,10.0,4.0,8.0,10.0,1.0,1.0,0.0,0.0,2.0,0,2,0.25,0.3333333333333333,0.5833333333333334,13,7,11,4,14,6
0,0,0,1,0,0,1,0,0,0,0,0,2003-02-22 00:00:00,Man City,Arsenal,1,5,-1.0,0.0,4.0,-1.0,P Durkin,18.0,9.0,12.0,9.0,14.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0,6,0.3333333333333333,0.4444444444444444,0.7777777777777778,16,7,11,4,14,6
0,0,0,0,0,1,0,0,1,0,0,0,2003-03-16 00:00:00,Tottenham,Liverpool,2,3,-1.0,0.0,0.0,0.0,U Rennie,12.0,9.0,5.0,6.0,9.0,4.0,21.0,11.0,1.0,1.0,0.0,0.0,2.0,0,5,0.2857142857142857,0.23809523809523808,0.5238095238095238,16,7,14,4,14,6
0,1,0,0,0,0,0,0,0,1,0,0,2003-03-22 00:00:00,Chelsea,Man City,5,0,1.0,2.0,0.0,1.0,P Dowd,16.0,8.0,10.0,4.0,7.0,6.0,11.0,13.0,1.0,2.0,0.0,1.0,3.0,0,5,0.16666666666666666,0.4166666666666667,0.5833333333333334,16,10,14,4,14,6
0,0,0,0,1,0,0,0,1,0,0,0,2003-04-05 01:00:00,Man United,Liverpool,4,0,1.0,1.0,0.0,1.0,M Riley,12.0,5.0,9.0,1.0,10.0,4.0,15.0,17.0,1.0,3.0,0.0,1.0,4.0,1,4,0.058823529411764705,0.5294117647058824,0.5882352941176471,16,10,14,4,17,6
1,0,0,0,0,0,0,0,0,0,1,0,2003-04-16 01:00:00,Arsenal,Man United,2,2,0.0,0.0,1.0,-1.0,M Halsey,10.0,6.0,7.0,3.0,6.0,2.0,15.0,15.0,0.0,2.0,1.0,0.0,2.0,0,4,0.1875,0.4375,0.625,17,10,14,4,18,6
0,0,0,0,0,1,0,0,0,1,0,0,2003-04-18 01:00:00,Tottenham,Man City,0,2,-1.0,0.0,2.0,-1.0,M Riley,9.0,11.0,6.0,6.0,7.0,9.0,11.0,15.0,2.0,3.0,0.0,0.0,5.0,1,2,0.3,0.3,0.6,17,10,14,7,18,6
0,0,0,0,0,1,0,0,0,0,1,0,2003-04-27 01:00:00,Tottenham,Man United,0,2,-1.0,0.0,0.0,0.0,J Winter,6.0,20.0,3.0,15.0,5.0,8.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0,2,0.5769230769230769,0.11538461538461539,0.6923076923076923,17,10,14,7,21,6
0,0,1,0,0,0,0,0,0,1,0,0,2003-05-03 01:00:00,Liverpool,Man City,1,2,-1.0,0.0,0.0,0.0,N Barry,8.0,6.0,6.0,3.0,8.0,4.0,9.0,17.0,2.0,2.0,0.0,0.0,4.0,1,3,0.21428571428571427,0.42857142857142855,0.6428571428571429,17,10,14,10,21,6
0,1,0,0,0,0,0,0,1,0,0,0,2003-05-11 01:00:00,Chelsea,Liverpool,2,1,1.0,2.0,1.0,1.0,A Wiley,13.0,5.0,6.0,3.0,4.0,3.0,17.0,13.0,3.0,1.0,0.0,1.0,4.0,1,3,0.16666666666666666,0.3333333333333333,0.5,17,13,14,10,21,6
