HomeTeam_Arsenal,HomeTeam_Chelsea,HomeTeam_Liverpool,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Tottenham,AwayTeam_Arsenal,AwayTeam_Chelsea,AwayTeam_Liverpool,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Tottenham,DateTime,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,TY,Ref_Card_Style,FTTG,POSOAT,POSOHT,POSOT,Arsenal_Points,Chelsea_Points,Liverpool_Points,Man City_Points,Man United_Points,Tottenham_Points
0,0,1,0,0,0,0,1,0,0,0,0,2003-08-17 01:00:00,Liverpool,Chelsea,1,2,-1.0,0.0,1.0,-1.0,S Bennett,12.0,10.0,7.0,6.0,8.0,6.0,13.0,12.0,3.0,1.0,0.0,0.0,4.0,1,3,0.2727272727272727,0.3181818181818182,0.5909090909090909,0,3,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,1,2003-08-27 01:00:00,Liverpool,Tottenham,0,0,0.0,0.0,0.0,0.0,U Rennie,22.0,9.0,10.0,4.0,8.0,5.0,20.0,27.0,2.0,5.0,0.0,0.0,7.0,1,0,0.12903225806451613,0.3225806451612903,0.45161290322580644,0,3,1,0,0,1
0,0,0,1,0,0,1,0,0,0,0,0,2003-08-31 01:00:00,Man City,Arsenal,1,2,-1.0,1.0,0.0,1.0,G Poll,11.0,10.0,7.0,5.0,5.0,5.0,12.0,11.0,4.0,3.0,0.0,0.0,7.0,1,3,0.23809523809523808,0.3333333333333333,0.5714285714285714,3,3,1,0,0,1
0,1,0,0,0,0,0,0,0,0,0,1,2003-09-13 01:00:00,Chelsea,Tottenham,4,2,1.0,2.0,1.0,1.0,G Poll,12.0,9.0,6.0,3.0,10.0,3.0,16.0,20.0,1.0,4.0,0.0,0.0,5.0,1,6,0.14285714285714285,0.2857142857142857,0.42857142857142855,3,6,1,0,0,1
0,0,0,0,1,0,1,0,0,0,0,0,2003-09-21 01:00:00,Man United,Arsenal,0,0,0.0,0.0,0.0,0.0,S Bennett,9.0,6.0,7.0,1.0,4.0,3.0,11.0,15.0,4.0,3.0,0.0,1.0,7.0,1,0,0.06666666666666667,0.4666666666666667,0.5333333333333333,4,6,1,0,1,1
0,0,0,1,0,0,0,0,0,0,0,1,2003-09-28 01:00:00,Man City,Tottenham,0,0,0.0,0.0,0.0,0.0,N Barry,21.0,4.0,10.0,2.0,6.0,6.0,7.0,15.0,2.0,1.0,0.0,0.0,3.0,0,0,0.08,0.4,0.48,4,6,1,1,1,2
0,0,1,0,0,0,1,0,0,0,0,0,2003-10-04 01:00:00,Liverpool,Arsenal,1,2,-1.0,1.0,1.0,0.0,G Barber,13.0,12.0,7.0,8.0,11.0,3.0,12.0,20.0,2.0,2.0,0.0,0.0,4.0,1,3,0.32,0.28,0.6,7,6,1,1,1,2
1,0,0,0,0,0,0,1,0,0,0,0,2003-10-18 01:00:00,Arsenal,Chelsea,2,1,1.0,1.0,1.0,0.0,P Durkin,13.0,7.0,9.0,3.0,6.0,3.0,11.0,13.0,1.0,2.0,0.0,0.0,3.0,0,3,0.15,0.45,0.6,10,6,1,1,1,2
0,1,0,0,0,0,0,0,0,1,0,0,2003-10-25 01:00:00,Chelsea,Man City,1,0,1.0,1.0,0.0,1.0,P Dowd,7.0,9.0,4.0,6.0,1.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0,1,0.375,0.25,0.625,10,9,1,1,1,2
1,0,0,0,0,0,0,0,0,0,0,1,2003-11-08 00:00:00,Arsenal,Tottenham,2,1,1.0,0.0,1.0,-1.0,M Halsey,9.0,5.0,3.0,2.0,9.0,5.0,8.0,22.0,1.0,4.0,0.0,0.0,5.0,1,3,0.14285714285714285,0.21428571428571427,0.35714285714285715,13,9,1,1,1,2
